,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
6925,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfetc%bg%qfissue,58,0,30,30,0,0,0,10,0,1
6926,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfboot.ini,52,0,29,29,0,0,0,8,0,1
6927,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,98,0,36,36,0,0,0,16,0,1
6928,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfetc%bg%qfpasswd,70,0,37,37,0,0,0,12,0,1
6929,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfetc%bg%qfissue,69,0,37,37,0,0,0,12,0,1
6930,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfboot.ini,63,0,36,36,0,0,0,10,0,1
6931,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,109,0,43,43,0,0,0,18,0,1
6932,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfetc%bg%qfpasswd,81,0,44,44,0,0,0,14,0,1
6933,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfetc%bg%qfissue,80,0,44,44,0,0,0,14,0,1
6934,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfboot.ini,74,0,43,43,0,0,0,12,0,1
6935,.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qf.../.%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,120,0,50,50,0,0,0,20,0,1
6936,.../.%u2215etc%u2215passwd,26,0,7,7,0,0,0,2,0,1
6937,.../.%u2215etc%u2215issue,25,0,7,7,0,0,0,2,0,1
6938,.../.%u2215boot.ini,19,0,7,7,0,0,0,1,0,1
6939,.../.%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,65,0,10,10,0,0,0,5,0,1
6940,.../.%u2215.../.%u2215etc%u2215passwd,37,0,13,13,0,0,0,3,0,1
6941,.../.%u2215.../.%u2215etc%u2215issue,36,0,13,13,0,0,0,3,0,1
6942,.../.%u2215.../.%u2215boot.ini,30,0,13,13,0,0,0,2,0,1
6943,.../.%u2215.../.%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,76,0,16,16,0,0,0,6,0,1
6944,.../.%u2215.../.%u2215.../.%u2215etc%u2215passwd,48,0,19,19,0,0,0,4,0,1
6945,.../.%u2215.../.%u2215.../.%u2215etc%u2215issue,47,0,19,19,0,0,0,4,0,1
6946,.../.%u2215.../.%u2215.../.%u2215boot.ini,41,0,19,19,0,0,0,3,0,1
6947,.../.%u2215.../.%u2215.../.%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,87,0,22,22,0,0,0,7,0,1
6948,.../.%u2215.../.%u2215.../.%u2215.../.%u2215etc%u2215passwd,59,0,25,25,0,0,0,5,0,1
6949,.../.%u2215.../.%u2215.../.%u2215.../.%u2215etc%u2215issue,58,0,25,25,0,0,0,5,0,1
6950,.../.%u2215.../.%u2215.../.%u2215.../.%u2215boot.ini,52,0,25,25,0,0,0,4,0,1
6951,.../.%u2215.../.%u2215.../.%u2215.../.%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,98,0,28,28,0,0,0,8,0,1
6952,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215etc%u2215passwd,70,0,31,31,0,0,0,6,0,1
6953,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215etc%u2215issue,69,0,31,31,0,0,0,6,0,1
6954,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215boot.ini,63,0,31,31,0,0,0,5,0,1
6955,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,109,0,34,34,0,0,0,9,0,1
6956,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215etc%u2215passwd,81,0,37,37,0,0,0,7,0,1
6957,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215etc%u2215issue,80,0,37,37,0,0,0,7,0,1
6958,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215boot.ini,74,0,37,37,0,0,0,6,0,1
6959,.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215.../.%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,120,0,40,40,0,0,0,10,0,1
6960,.../.%u2216etc%u2216passwd,26,0,7,7,0,0,0,2,0,1
6961,.../.%u2216etc%u2216issue,25,0,7,7,0,0,0,2,0,1
6962,.../.%u2216boot.ini,19,0,7,7,0,0,0,1,0,1
6963,.../.%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,65,0,10,10,0,0,0,5,0,1
6964,.../.%u2216.../.%u2216etc%u2216passwd,37,0,13,13,0,0,0,3,0,1
6965,.../.%u2216.../.%u2216etc%u2216issue,36,0,13,13,0,0,0,3,0,1
6966,.../.%u2216.../.%u2216boot.ini,30,0,13,13,0,0,0,2,0,1
6967,.../.%u2216.../.%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,76,0,16,16,0,0,0,6,0,1
6968,.../.%u2216.../.%u2216.../.%u2216etc%u2216passwd,48,0,19,19,0,0,0,4,0,1
6969,.../.%u2216.../.%u2216.../.%u2216etc%u2216issue,47,0,19,19,0,0,0,4,0,1
6970,.../.%u2216.../.%u2216.../.%u2216boot.ini,41,0,19,19,0,0,0,3,0,1
6971,.../.%u2216.../.%u2216.../.%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,87,0,22,22,0,0,0,7,0,1
6972,.../.%u2216.../.%u2216.../.%u2216.../.%u2216etc%u2216passwd,59,0,25,25,0,0,0,5,0,1
6973,.../.%u2216.../.%u2216.../.%u2216.../.%u2216etc%u2216issue,58,0,25,25,0,0,0,5,0,1
6974,.../.%u2216.../.%u2216.../.%u2216.../.%u2216boot.ini,52,0,25,25,0,0,0,4,0,1
6975,.../.%u2216.../.%u2216.../.%u2216.../.%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,98,0,28,28,0,0,0,8,0,1
6976,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216etc%u2216passwd,70,0,31,31,0,0,0,6,0,1
6977,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216etc%u2216issue,69,0,31,31,0,0,0,6,0,1
6978,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216boot.ini,63,0,31,31,0,0,0,5,0,1
6979,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,109,0,34,34,0,0,0,9,0,1
6980,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216etc%u2216passwd,81,0,37,37,0,0,0,7,0,1
6981,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216etc%u2216issue,80,0,37,37,0,0,0,7,0,1
6982,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216boot.ini,74,0,37,37,0,0,0,6,0,1
6983,.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216.../.%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,120,0,40,40,0,0,0,10,0,1
6984,.../.%uEFC8etc%uEFC8passwd,26,0,7,7,0,0,0,2,0,1
6985,.../.%uEFC8etc%uEFC8issue,25,0,7,7,0,0,0,2,0,1
6986,.../.%uEFC8boot.ini,19,0,7,7,0,0,0,1,0,1
6987,.../.%uEFC8windows%uEFC8system32%uEFC8drivers%uEFC8etc%uEFC8hosts,65,0,10,10,0,0,0,5,0,1
6988,.../.%uEFC8.../.%uEFC8etc%uEFC8passwd,37,0,13,13,0,0,0,3,0,1
6989,.../.%uEFC8.../.%uEFC8etc%uEFC8issue,36,0,13,13,0,0,0,3,0,1
6990,.../.%uEFC8.../.%uEFC8boot.ini,30,0,13,13,0,0,0,2,0,1
6991,.../.%uEFC8.../.%uEFC8windows%uEFC8system32%uEFC8drivers%uEFC8etc%uEFC8hosts,76,0,16,16,0,0,0,6,0,1
6992,.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8passwd,48,0,19,19,0,0,0,4,0,1
6993,.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8issue,47,0,19,19,0,0,0,4,0,1
6994,.../.%uEFC8.../.%uEFC8.../.%uEFC8boot.ini,41,0,19,19,0,0,0,3,0,1
6995,.../.%uEFC8.../.%uEFC8.../.%uEFC8windows%uEFC8system32%uEFC8drivers%uEFC8etc%uEFC8hosts,87,0,22,22,0,0,0,7,0,1
6996,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8passwd,59,0,25,25,0,0,0,5,0,1
6997,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8issue,58,0,25,25,0,0,0,5,0,1
6998,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8boot.ini,52,0,25,25,0,0,0,4,0,1
6999,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8windows%uEFC8system32%uEFC8drivers%uEFC8etc%uEFC8hosts,98,0,28,28,0,0,0,8,0,1
7000,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8passwd,70,0,31,31,0,0,0,6,0,1
7001,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8issue,69,0,31,31,0,0,0,6,0,1
7002,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8boot.ini,63,0,31,31,0,0,0,5,0,1
7003,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8windows%uEFC8system32%uEFC8drivers%uEFC8etc%uEFC8hosts,109,0,34,34,0,0,0,9,0,1
7004,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8passwd,81,0,37,37,0,0,0,7,0,1
7005,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8etc%uEFC8issue,80,0,37,37,0,0,0,7,0,1
7006,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8boot.ini,74,0,37,37,0,0,0,6,0,1
7007,.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8.../.%uEFC8windows%uEFC8system32%uEFC8drivers%uEFC8etc%uEFC8hosts,120,0,40,40,0,0,0,10,0,1
7008,.../.%uF025etc%uF025passwd,26,0,7,7,0,0,0,2,0,1
7009,.../.%uF025etc%uF025issue,25,0,7,7,0,0,0,2,0,1
7010,.../.%uF025boot.ini,19,0,7,7,0,0,0,1,0,1
7011,.../.%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,65,0,10,10,0,0,0,5,0,1
7012,.../.%uF025.../.%uF025etc%uF025passwd,37,0,13,13,0,0,0,3,0,1
7013,.../.%uF025.../.%uF025etc%uF025issue,36,0,13,13,0,0,0,3,0,1
7014,.../.%uF025.../.%uF025boot.ini,30,0,13,13,0,0,0,2,0,1
7015,.../.%uF025.../.%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,76,0,16,16,0,0,0,6,0,1
7016,.../.%uF025.../.%uF025.../.%uF025etc%uF025passwd,48,0,19,19,0,0,0,4,0,1
7017,.../.%uF025.../.%uF025.../.%uF025etc%uF025issue,47,0,19,19,0,0,0,4,0,1
7018,.../.%uF025.../.%uF025.../.%uF025boot.ini,41,0,19,19,0,0,0,3,0,1
7019,.../.%uF025.../.%uF025.../.%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,87,0,22,22,0,0,0,7,0,1
7020,.../.%uF025.../.%uF025.../.%uF025.../.%uF025etc%uF025passwd,59,0,25,25,0,0,0,5,0,1
7021,.../.%uF025.../.%uF025.../.%uF025.../.%uF025etc%uF025issue,58,0,25,25,0,0,0,5,0,1
7022,.../.%uF025.../.%uF025.../.%uF025.../.%uF025boot.ini,52,0,25,25,0,0,0,4,0,1
7023,.../.%uF025.../.%uF025.../.%uF025.../.%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,98,0,28,28,0,0,0,8,0,1
7024,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025etc%uF025passwd,70,0,31,31,0,0,0,6,0,1
7025,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025etc%uF025issue,69,0,31,31,0,0,0,6,0,1
7026,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025boot.ini,63,0,31,31,0,0,0,5,0,1
7027,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,109,0,34,34,0,0,0,9,0,1
7028,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025etc%uF025passwd,81,0,37,37,0,0,0,7,0,1
7029,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025etc%uF025issue,80,0,37,37,0,0,0,7,0,1
7030,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025boot.ini,74,0,37,37,0,0,0,6,0,1
7031,.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025.../.%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,120,0,40,40,0,0,0,10,0,1
7032,.../.%%32%%66etc%%32%%66passwd,30,0,13,13,0,0,0,8,0,1
7033,.../.%%32%%66etc%%32%%66issue,29,0,13,13,0,0,0,8,0,1
7034,.../.%%32%%66boot.ini,21,0,10,10,0,0,0,4,0,1
7035,.../.%%32%%66windows%%32%%66system32%%32%%66drivers%%32%%66etc%%32%%66hosts,75,0,25,25,0,0,0,20,0,1
7036,.../.%%32%%66.../.%%32%%66etc%%32%%66passwd,43,0,22,22,0,0,0,12,0,1
7037,.../.%%32%%66.../.%%32%%66etc%%32%%66issue,42,0,22,22,0,0,0,12,0,1
7038,.../.%%32%%66.../.%%32%%66boot.ini,34,0,19,19,0,0,0,8,0,1
7039,.../.%%32%%66.../.%%32%%66windows%%32%%66system32%%32%%66drivers%%32%%66etc%%32%%66hosts,88,0,34,34,0,0,0,24,0,1
7040,.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66passwd,56,0,31,31,0,0,0,16,0,1
7041,.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66issue,55,0,31,31,0,0,0,16,0,1
7042,.../.%%32%%66.../.%%32%%66.../.%%32%%66boot.ini,47,0,28,28,0,0,0,12,0,1
7043,.../.%%32%%66.../.%%32%%66.../.%%32%%66windows%%32%%66system32%%32%%66drivers%%32%%66etc%%32%%66hosts,101,0,43,43,0,0,0,28,0,1
7044,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66passwd,69,0,40,40,0,0,0,20,0,1
7045,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66issue,68,0,40,40,0,0,0,20,0,1
7046,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66boot.ini,60,0,37,37,0,0,0,16,0,1
7047,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66windows%%32%%66system32%%32%%66drivers%%32%%66etc%%32%%66hosts,114,0,52,52,0,0,0,32,0,1
7048,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66passwd,82,0,49,49,0,0,0,24,0,1
7049,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66issue,81,0,49,49,0,0,0,24,0,1
7050,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66boot.ini,73,0,46,46,0,0,0,20,0,1
7051,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66windows%%32%%66system32%%32%%66drivers%%32%%66etc%%32%%66hosts,127,0,61,61,0,0,0,36,0,1
7052,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66passwd,95,0,58,58,0,0,0,28,0,1
7053,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66etc%%32%%66issue,94,0,58,58,0,0,0,28,0,1
7054,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66boot.ini,86,0,55,55,0,0,0,24,0,1
7055,.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66.../.%%32%%66windows%%32%%66system32%%32%%66drivers%%32%%66etc%%32%%66hosts,140,0,70,70,0,0,0,40,0,1
7056,.../.%%35%%63etc%%35%%63passwd,30,0,13,13,0,0,0,8,0,1
7057,.../.%%35%%63etc%%35%%63issue,29,0,13,13,0,0,0,8,0,1
7058,.../.%%35%%63boot.ini,21,0,10,10,0,0,0,4,0,1
7059,.../.%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,75,0,25,25,0,0,0,20,0,1
7060,.../.%%35%%63.../.%%35%%63etc%%35%%63passwd,43,0,22,22,0,0,0,12,0,1
7061,.../.%%35%%63.../.%%35%%63etc%%35%%63issue,42,0,22,22,0,0,0,12,0,1
7062,.../.%%35%%63.../.%%35%%63boot.ini,34,0,19,19,0,0,0,8,0,1
7063,.../.%%35%%63.../.%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,88,0,34,34,0,0,0,24,0,1
7064,.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63passwd,56,0,31,31,0,0,0,16,0,1
7065,.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63issue,55,0,31,31,0,0,0,16,0,1
7066,.../.%%35%%63.../.%%35%%63.../.%%35%%63boot.ini,47,0,28,28,0,0,0,12,0,1
7067,.../.%%35%%63.../.%%35%%63.../.%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,101,0,43,43,0,0,0,28,0,1
7068,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63passwd,69,0,40,40,0,0,0,20,0,1
7069,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63issue,68,0,40,40,0,0,0,20,0,1
7070,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63boot.ini,60,0,37,37,0,0,0,16,0,1
7071,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,114,0,52,52,0,0,0,32,0,1
7072,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63passwd,82,0,49,49,0,0,0,24,0,1
7073,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63issue,81,0,49,49,0,0,0,24,0,1
7074,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63boot.ini,73,0,46,46,0,0,0,20,0,1
7075,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,127,0,61,61,0,0,0,36,0,1
7076,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63passwd,95,0,58,58,0,0,0,28,0,1
7077,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63etc%%35%%63issue,94,0,58,58,0,0,0,28,0,1
7078,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63boot.ini,86,0,55,55,0,0,0,24,0,1
7079,.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63.../.%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,140,0,70,70,0,0,0,40,0,1
7080,.../.%e0%80%afetc%e0%80%afpasswd,32,0,11,11,0,0,0,6,0,1
7081,.../.%e0%80%afetc%e0%80%afissue,31,0,11,11,0,0,0,6,0,1
7082,.../.%e0%80%afboot.ini,22,0,9,9,0,0,0,3,0,1
7083,.../.%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,80,0,20,20,0,0,0,15,0,1
7084,.../.%e0%80%af.../.%e0%80%afetc%e0%80%afpasswd,46,0,19,19,0,0,0,9,0,1
7085,.../.%e0%80%af.../.%e0%80%afetc%e0%80%afissue,45,0,19,19,0,0,0,9,0,1
7086,.../.%e0%80%af.../.%e0%80%afboot.ini,36,0,17,17,0,0,0,6,0,1
7087,.../.%e0%80%af.../.%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,94,0,28,28,0,0,0,18,0,1
7088,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afpasswd,60,0,27,27,0,0,0,12,0,1
7089,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afissue,59,0,27,27,0,0,0,12,0,1
7090,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afboot.ini,50,0,25,25,0,0,0,9,0,1
7091,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,108,0,36,36,0,0,0,21,0,1
7092,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afpasswd,74,0,35,35,0,0,0,15,0,1
7093,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afissue,73,0,35,35,0,0,0,15,0,1
7094,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afboot.ini,64,0,33,33,0,0,0,12,0,1
7095,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,122,0,44,44,0,0,0,24,0,1
7096,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afpasswd,88,0,43,43,0,0,0,18,0,1
7097,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afissue,87,0,43,43,0,0,0,18,0,1
7098,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afboot.ini,78,0,41,41,0,0,0,15,0,1
7099,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,136,0,52,52,0,0,0,27,0,1
7100,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afpasswd,102,0,51,51,0,0,0,21,0,1
7101,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afetc%e0%80%afissue,101,0,51,51,0,0,0,21,0,1
7102,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afboot.ini,92,0,49,49,0,0,0,18,0,1
7103,.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%af.../.%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,150,0,60,60,0,0,0,30,0,1
7104,.../.%25c1%259cetc%25c1%259cpasswd,34,0,9,9,0,0,0,4,0,1
7105,.../.%25c1%259cetc%25c1%259cissue,33,0,9,9,0,0,0,4,0,1
7106,.../.%25c1%259cboot.ini,23,0,8,8,0,0,0,2,0,1
7107,.../.%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,85,0,15,15,0,0,0,10,0,1
7108,.../.%25c1%259c.../.%25c1%259cetc%25c1%259cpasswd,49,0,16,16,0,0,0,6,0,1
7109,.../.%25c1%259c.../.%25c1%259cetc%25c1%259cissue,48,0,16,16,0,0,0,6,0,1
7110,.../.%25c1%259c.../.%25c1%259cboot.ini,38,0,15,15,0,0,0,4,0,1
7111,.../.%25c1%259c.../.%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,100,0,22,22,0,0,0,12,0,1
7112,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cpasswd,64,0,23,23,0,0,0,8,0,1
7113,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cissue,63,0,23,23,0,0,0,8,0,1
7114,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cboot.ini,53,0,22,22,0,0,0,6,0,1
7115,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,115,0,29,29,0,0,0,14,0,1
7116,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cpasswd,79,0,30,30,0,0,0,10,0,1
7117,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cissue,78,0,30,30,0,0,0,10,0,1
7118,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cboot.ini,68,0,29,29,0,0,0,8,0,1
7119,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,130,0,36,36,0,0,0,16,0,1
7120,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cpasswd,94,0,37,37,0,0,0,12,0,1
7121,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cissue,93,0,37,37,0,0,0,12,0,1
7122,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cboot.ini,83,0,36,36,0,0,0,10,0,1
7123,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,145,0,43,43,0,0,0,18,0,1
7124,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cpasswd,109,0,44,44,0,0,0,14,0,1
